Dataset,Accuracy
Tic-Tac-Toe Endgame Data Set,69.41544885177453
SPECT Heart Data Set,77.54010695187166
Soybean (Small) Data Set,91.48936170212765
Shuttle Landing Control Data Set,86.66666666666667
MONK's Problems data set,71.29629629629629
